,Words,WordCount,PublishDate
30,ship,12,2/7/20
41,ship,8,2/9/20
61,ship,12,2/13/20
66,ship,8,2/14/20
70,ship,12,2/15/20
78,ship,6,2/16/20
88,ship,8,2/18/20
94,ship,9,2/19/20
164,ship,5,3/4/20
292,ship,5,3/31/20
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
